dataset,kr,seed,method,raw_score,class_penalty_raw,mean_penalty_raw,lambda_std_cls,lambda_std_mean,class_base,mean_base,mean_scale,class_correction,mean_correction,adjusted_score
cifar10,50,22,herding,9299.029296875,0.0,0.0013986390117758547,0.015807684560402373,2291.490255292997,0.0,3.2049676661569984,1.0,0.0,3.2049676661569984,9295.824329208843
cifar10,50,42,herding,9357.095703125,0.0,0.0013986390117758547,0.015283620046337435,2810.139399790775,0.0,3.930370593075763,1.0,0.0,3.930370593075763,9353.165332531924
cifar10,50,96,herding,9314.951171875,0.0,0.0013986390117758547,0.018724472614094014,2814.2335954656455,0.0,3.936096894868481,1.0,0.0,3.936096894868481,9311.015074980132
cifar10,50,22,learned_topk,10343.9580078125,0.0,0.2941264227317127,0.015807684560402373,2291.490255292997,0.0,673.9878315139083,1.0,0.0,673.9878315139083,9669.970176298591
cifar10,50,42,learned_topk,10322.8779296875,0.0,0.32966403764180524,0.015283620046337435,2810.139399790775,0.0,926.401900871346,1.0,0.0,926.401900871346,9396.476028816154
cifar10,50,96,learned_topk,10316.435546875,0.0,0.31644739425760576,0.018724472614094014,2814.2335954656455,0.0,890.5568881173166,1.0,0.0,890.5568881173166,9425.878658757683
cifar10,50,22,learned_group,10601.4443359375,1656.0,0.2045432620197179,0.015807684560402373,2291.490255292997,26.17752563202633,468.70889170402575,1.0,26.17752563202633,468.70889170402575,10106.557918601447
cifar10,50,42,learned_group,10540.5947265625,1824.0,0.22820078206252314,0.015283620046337435,2810.139399790775,27.877322964519482,641.2760087369642,1.0,27.877322964519482,641.2760087369642,9871.441394861016
cifar10,50,96,learned_group,10498.8740234375,1450.0,0.1927115441846525,0.018724472614094014,2814.2335954656455,27.150485290436322,542.3353018785112,1.0,27.150485290436322,542.3353018785112,9929.388236268553
cifar10,60,22,random,11147.9453125,230.0,0.0012815522729245938,0.015417666581075169,3602.25342802608,3.5460633136472888,4.616476068337232,1.0,3.5460633136472888,4.616476068337232,11139.782773118015
cifar10,60,42,random,11214.18359375,170.0,0.0017832081114225898,0.016302316948822695,4394.551108079319,2.771393881299858,7.836399181988172,1.0,2.771393881299858,7.836399181988172,11203.575800686713
cifar10,60,96,random,11168.35546875,264.0,0.0015083559425513207,0.019390084677294375,3573.9270480644354,5.118982354805715,5.390754101192891,1.0,5.118982354805715,5.390754101192891,11157.845732294001
cifar10,60,22,herding,11158.7783203125,0.0,0.0010558149275217532,0.015417666581075169,3602.25342802608,0.0,3.8033129420263427,1.0,0.0,3.8033129420263427,11154.975007370474
cifar10,60,42,herding,11228.4326171875,0.0,0.0010558149275217532,0.016302316948822695,4394.551108079319,0.0,4.639832659667407,1.0,0.0,4.639832659667407,11223.792784527832
cifar10,60,96,herding,11177.8828125,0.0,0.0010558149275217532,0.019390084677294375,3573.9270480644354,0.0,3.773405527220185,1.0,0.0,3.773405527220185,11174.10940697278
cifar10,60,22,learned_topk,12069.5927734375,0.0,0.17672058312079766,0.015417666581075169,3602.25342802608,0.0,636.5923263496612,1.0,0.0,636.5923263496612,11433.00044708784
cifar10,60,42,learned_topk,12015.87890625,0.0,0.197610863581733,0.016302316948822695,4394.551108079319,0.0,868.411039521616,1.0,0.0,868.411039521616,11147.467866728384
cifar10,60,96,learned_topk,12044.728515625,0.0,0.18881968772734087,0.019390084677294375,3573.9270480644354,0.0,674.8277891758239,1.0,0.0,674.8277891758239,11369.900726449176
cifar10,60,22,learned_group,12288.85546875,1718.0,0.12436612297648232,0.015417666581075169,3602.25342802608,26.48755118628714,447.9982928223465,1.0,26.48755118628714,447.9982928223465,11814.369624741366
cifar10,60,42,learned_group,12263.8232421875,1928.0,0.1334837027079505,0.016302316948822695,4394.551108079319,31.430867077330156,586.6009536457544,1.0,31.430867077330156,586.6009536457544,11645.791421464415
cifar10,60,96,learned_group,12208.1240234375,1410.0,0.12319074747810765,0.019390084677294375,3573.9270480644354,27.34001939498507,440.27474448328456,1.0,27.34001939498507,440.27474448328456,11740.50925955923
cifar10,70,22,random,13022.94140625,258.0,0.0008471560849555552,0.017043430572687823,7123.277746013707,4.397205087753458,6.034528087364004,1.0,4.397205087753458,6.034528087364004,13012.509673074883
cifar10,70,42,random,13100.4453125,250.0,0.0009894877023513362,0.01691308300072726,6167.101299819315,4.2282707501818155,6.102270895326153,1.0,4.2282707501818155,6.102270895326153,13090.114770854492
cifar10,70,96,random,13037.5693359375,314.0,0.0009192702550655256,0.01612149507533916,5802.912321343177,5.062149453656497,5.334444689764023,1.0,5.062149453656497,5.334444689764023,13027.172741794078
cifar10,70,22,herding,13054.7451171875,0.0,0.0006439115808516564,0.017043430572687823,7123.277746013707,0.0,4.58676103428111,1.0,0.0,4.58676103428111,13050.158356153219
cifar10,70,42,herding,13136.287109375,0.0,0.0006439115808516564,0.01691308300072726,6167.101299819315,0.0,3.97106794723896,1.0,0.0,3.97106794723896,13132.31604142776
cifar10,70,96,herding,13077.087890625,0.0,0.0006439115808516564,0.01612149507533916,5802.912321343177,0.0,3.73656244637964,1.0,0.0,3.73656244637964,13073.35132817862
cifar10,70,22,learned_topk,13724.4013671875,0.0,0.09743014953331,0.017043430572687823,7123.277746013707,0.0,694.0220159614149,1.0,0.0,694.0220159614149,13030.379351226085
cifar10,70,42,learned_topk,13716.455078125,0.0,0.10760186047157937,0.01691308300072726,6167.101299819315,0.0,663.5915735772536,1.0,0.0,663.5915735772536,13052.863504547746
cifar10,70,96,learned_topk,13730.96484375,0.0,0.10429226414440068,0.01612149507533916,5802.912321343177,0.0,605.1988646243199,1.0,0.0,605.1988646243199,13125.765979125681
cifar10,70,22,learned_group,13950.291015625,2038.0,0.0701417965515305,0.017043430572687823,7123.277746013707,34.73451150713778,499.63949844093815,1.0,34.73451150713778,499.63949844093815,13415.917005676924
cifar10,70,42,learned_group,13906.0244140625,2072.0,0.07532323248303713,0.01691308300072726,6167.101299819315,35.04390797750688,464.5260049527307,1.0,35.04390797750688,464.5260049527307,13406.454501132263
cifar10,70,96,learned_group,13865.6875,1256.0,0.06802274126310945,0.01612149507533916,5802.912321343177,20.248597814625988,394.7300034072367,1.0,20.248597814625988,394.7300034072367,13450.708898778139
cifar10,80,22,random,14872.46484375,272.0,0.0004928538047483559,0.019313137866289434,10662.447852824025,5.2531734996307256,5.2550279921952585,1.0,5.2531734996307256,5.2550279921952585,14861.956642258174
cifar10,80,42,random,14944.6474609375,260.0,0.0005819877296146397,0.01793178878308298,8529.370500963474,4.662265083601575,4.963988972897814,1.0,4.662265083601575,4.963988972897814,14935.021206881001
cifar10,80,96,random,14902.6455078125,312.0,0.0005318292420203203,0.019495806847054563,11145.57427205474,6.082691736281023,5.927542316988055,1.0,6.082691736281023,5.927542316988055,14890.635273759231
cifar10,80,22,herding,14908.779296875,0.0,0.0003825964673830544,0.019313137866289434,10662.447852824025,0.0,4.079414882146506,1.0,0.0,4.079414882146506,14904.699881992854
cifar10,80,42,herding,15002.056640625,0.0,0.0003825964673830544,0.01793178878308298,8529.370500963474,0.0,3.2633070226698586,1.0,0.0,3.2633070226698586,14998.79333360233
cifar10,80,96,herding,14934.33984375,0.0,0.0003825964673830544,0.019495806847054563,11145.57427205474,0.0,4.264257343443602,1.0,0.0,4.264257343443602,14930.075586406556
cifar10,80,22,learned_topk,15385.2109375,0.0,0.044443057367308324,0.019313137866289434,10662.447852824025,0.0,473.8717815989916,1.0,0.0,473.8717815989916,14911.339155901009
cifar10,80,42,learned_topk,15433.4912109375,0.0,0.049336445737727025,0.01793178878308298,8529.370500963474,0.0,420.808824897754,1.0,0.0,420.808824897754,15012.682386039745
cifar10,80,96,learned_topk,15390.4521484375,0.0,0.04758040077697985,0.019495806847054563,11145.57427205474,0.0,530.31089075396,1.0,0.0,530.31089075396,14860.14125768354
cifar10,80,22,learned_group,15545.26171875,1606.0,0.03450458480903685,0.019313137866289434,10662.447852824025,31.01689941326083,367.90333620969943,1.0,31.01689941326083,367.90333620969943,15146.34148312704
cifar10,80,42,learned_group,15533.765625,1848.0,0.03657093506002506,0.01793178878308298,8529.370500963474,33.13794567113735,311.92705469362863,1.0,33.13794567113735,311.92705469362863,15188.700624635236
cifar10,80,96,learned_group,15476.236328125,1544.0,0.033386373710809436,0.019495806847054563,11145.57427205474,30.101525771852245,372.1103078684024,1.0,30.101525771852245,372.1103078684024,15074.024494484745
cifar10,90,22,random,16754.029296875,168.0,0.00024136995972096574,0.019821718466066642,20593.937940455507,3.330048702299196,4.970757971183814,1.0,3.330048702299196,4.970757971183814,16745.728490201516
cifar10,90,42,random,16842.962890625,234.0,0.00023637679569854457,0.027062496588356397,22851.258382117092,6.332624201675396,5.401507234044346,1.0,6.332624201675396,5.401507234044346,16831.228759189282
cifar10,90,96,random,16753.98046875,182.0,0.0002512673187485009,0.019838684844602116,18401.14060786471,3.6106406417175854,4.623605262452325,1.0,3.6106406417175854,4.623605262452325,16745.74622284583
cifar10,90,22,herding,16735.78125,0.0,0.00017163044537457908,0.019821718466066642,20593.937940455507,0.0,3.5345467407368205,1.0,0.0,3.5345467407368205,16732.246703259265
cifar10,90,42,herding,16840.9140625,0.0,0.00017163044537457908,0.027062496588356397,22851.258382117092,0.0,3.92197165349234,1.0,0.0,3.92197165349234,16836.992090846506
cifar10,90,96,herding,16764.595703125,0.0,0.00017163044537457908,0.019838684844602116,18401.14060786471,0.0,3.1581959579280725,1.0,0.0,3.1581959579280725,16761.437507167073
cifar10,90,22,learned_topk,16995.173828125,0.0,0.012788750883315853,0.019821718466066642,20593.937940455507,0.0,263.3707420269522,1.0,0.0,263.3707420269522,16731.803086098047
cifar10,90,42,learned_topk,17050.529296875,0.0,0.014050323891389256,0.027062496588356397,22851.258382117092,0.0,321.06758159456876,1.0,0.0,321.06758159456876,16729.46171528043
cifar10,90,96,learned_topk,17026.544921875,0.0,0.013941212614356562,0.019838684844602116,18401.14060786471,0.0,256.53421356091224,1.0,0.0,256.53421356091224,16770.010708314087
cifar10,90,22,learned_group,17096.9765625,1350.0,0.01077477482041208,0.019821718466066642,20593.937940455507,26.759319929189967,221.895043973949,1.0,26.759319929189967,221.895043973949,16848.32219859686
cifar10,90,42,learned_group,17159.59375,1462.0,0.011329961173439686,0.027062496588356397,22851.258382117092,39.565370012177056,258.90387023362484,1.0,39.565370012177056,258.90387023362484,16861.124509754198
cifar10,90,96,learned_group,17071.51171875,1270.0,0.010838973820110885,0.019838684844602116,18401.14060786471,25.19512975264469,199.4494813088249,1.0,25.19512975264469,199.4494813088249,16846.867107688533
