dataset,kr,method,raw_score,class_penalty_raw,mean_penalty_raw,lambda_std_cls,lambda_std_mean,class_base,mean_base,mean_scale,class_correction,mean_correction,adjusted_score
cifar10,50,learned_group,10546.971028645834,1643.3333333333333,0.20848519608896451,0.016605259073611274,2638.6210835164725,27.068444628994044,550.773400773167,1.5,27.068444628994044,826.1601011597506,9693.74248285709
cifar10,60,random,11176.828125,221.33333333333334,0.001524372108966168,0.01703668940239741,3856.9105280566114,3.812146516584287,5.947876450506098,1.2000000000000002,3.812146516584287,7.137451740607319,11165.878526742808
cifar10,60,herding,11188.364583333334,0.0,0.0010558149275217532,0.01703668940239741,3856.9105280566114,0.0,4.0721837096379785,1.2000000000000002,0.0,4.886620451565575,11183.477962881769
cifar10,60,learned_topk,12043.400065104166,0.0,0.18771704480995718,0.01703668940239741,3856.9105280566114,0.0,726.6103850157004,1.2000000000000002,0.0,871.9324620188406,11171.467603085326
cifar10,60,learned_group,12253.600911458334,1685.3333333333333,0.12701352438751348,0.01703668940239741,3856.9105280566114,28.41947921953412,491.62466365046186,1.2000000000000002,28.41947921953412,589.9495963805543,11635.231835858245
cifar10,70,random,13053.652018229166,274.0,0.0009186380141241391,0.01669266954958475,6364.4304557254,4.562541763863924,5.823747890818059,0.8999999999999999,4.562541763863924,5.241373101736253,13043.848103363565
cifar10,70,herding,13089.373372395834,0.0,0.0006439115808516564,0.01669266954958475,6364.4304557254,0.0,4.0981304759665695,0.8999999999999999,0.0,3.688317428369912,13085.685054967464
cifar10,70,learned_topk,13723.9404296875,0.0,0.10310809138309668,0.01669266954958475,6364.4304557254,0.0,654.2708180543294,0.8999999999999999,0.0,588.8437362488964,13135.096693438603
cifar10,70,learned_group,13907.334309895834,1788.6666666666667,0.0711625900992257,0.01669266954958475,6364.4304557254,30.009005766423552,452.96516893363514,0.8999999999999999,30.009005766423552,407.6686520402716,13469.65665208914
cifar10,80,random,14906.5859375,281.3333333333333,0.0005355569254611053,0.018913577832142325,10112.464208614081,5.332710106504442,5.382186427360376,0.6000000000000001,5.332710106504442,3.2293118564162264,14898.02391553708
cifar10,80,herding,14948.391927083334,0.0,0.0003825964673830544,0.018913577832142325,10112.464208614081,0.0,3.8689930827533225,0.6000000000000001,0.0,2.321395849651994,14946.070531233681
cifar10,80,learned_topk,15403.051432291666,0.0,0.04711996796067173,0.018913577832142325,10112.464208614081,0.0,474.9971657502353,0.6000000000000001,0.0,284.99829945014125,15118.053132841525
cifar10,80,learned_group,15518.421223958334,1666.0,0.03482063119329045,0.018913577832142325,10112.464208614081,31.418790285416804,350.6468995905768,0.6000000000000001,31.418790285416804,210.38813975434613,15276.61429391857
cifar10,90,random,16783.657552083332,194.66666666666666,0.00024300469138933706,0.022240966633008386,20615.445643479103,4.424437848564059,4.998623489226829,0.30000000000000027,4.424437848564059,1.49958704676805,16777.733527188
cifar10,90,herding,16780.430338541668,0.0,0.00017163044537457908,0.022240966633008386,20615.445643479103,0.0,3.538238117385744,0.30000000000000027,0.0,1.0614714352157242,16779.368867106452
cifar10,90,learned_topk,17024.082682291668,0.0,0.013593429129687223,0.022240966633008386,20615.445643479103,0.0,280.3241790608111,0.30000000000000027,0.0,84.09725371824341,16939.985428573425
cifar10,90,learned_group,17109.360677083332,1360.6666666666667,0.010981236604654216,0.022240966633008386,20615.445643479103,30.506606564670573,226.7494651721329,0.30000000000000027,30.506606564670573,68.02483955163993,17010.82923096702
